INFO - ****************** FeatureBuilderMain : MLNX*******************
INFO - Training size: 849.
INFO - Epoch 0, loss: 0.000.
INFO - Epoch 10, loss: 0.000.
INFO - Epoch 20, loss: 0.000.
INFO - Epoch 30, loss: 0.000.
INFO - Epoch 40, loss: 0.000.
INFO - Epoch 50, loss: 0.000.
INFO - Epoch 60, loss: 0.000.
INFO - Epoch 70, loss: 0.000.
INFO - Epoch 80, loss: 0.000.
INFO - Epoch 90, loss: 0.000.
INFO - Epoch 100, loss: 0.000.
INFO - Epoch 110, loss: 0.000.
INFO - Epoch 120, loss: 0.000.
INFO - Epoch 130, loss: 0.000.
INFO - Epoch 140, loss: 0.000.
INFO - Epoch 150, loss: 0.000.
INFO - Epoch 160, loss: 0.000.
INFO - Epoch 170, loss: 0.000.
INFO - Epoch 180, loss: 0.000.
INFO - Epoch 190, loss: 0.000.
INFO - Epoch 200, loss: 0.000.
INFO - Epoch 210, loss: 0.000.
INFO - Epoch 220, loss: 0.000.
INFO - Epoch 230, loss: 0.000.
INFO - Epoch 240, loss: 0.000.
INFO - Epoch 250, loss: 0.000.
INFO - Epoch 260, loss: 0.000.
INFO - Epoch 270, loss: 0.000.
INFO - Epoch 280, loss: 0.000.
INFO - Epoch 290, loss: 0.000.
INFO - Epoch 300, loss: 0.000.
INFO - Epoch 310, loss: 0.000.
INFO - Epoch 320, loss: 0.000.
INFO - Epoch 330, loss: 0.000.
INFO - Epoch 340, loss: 0.000.
INFO - Epoch 350, loss: 0.000.
INFO - Epoch 360, loss: 0.000.
INFO - Epoch 370, loss: 0.000.
INFO - Epoch 380, loss: 0.000.
INFO - Epoch 390, loss: 0.000.
INFO - Epoch 400, loss: 0.000.
INFO - Epoch 410, loss: 0.000.
INFO - Epoch 420, loss: 0.000.
INFO - Epoch 430, loss: 0.000.
INFO - Epoch 440, loss: 0.000.
INFO - Epoch 450, loss: 0.000.
INFO - Epoch 460, loss: 0.000.
INFO - Epoch 470, loss: 0.000.
INFO - Epoch 480, loss: 0.000.
INFO - Epoch 490, loss: 0.000.
INFO - *****************finished executing******************
